COUNTRY ,SECTOR.ACTIVITY.TECHNO        ,GNFR    ,    COST(€),    Emissions abated(kg)
IT ,TRA_RD_LD4C.GAS.LFEUIII       ,GNFR6   ,          0,    NOx:0.045578192  
IT ,TRA_RD_LD4T.GAS.LFEUII        ,GNFR6   ,          0,    NOx:3.8e-07  
IT ,TRA_RD_LD4T.LPG.LFEUII        ,GNFR6   ,          0,    NOx:2.1068e-05  
IT ,TRA_RD_HDB.LPG.HDSEII         ,GNFR6   ,          0,    NOx:0.547279384  
IT ,TRA_RD_LD4C.LPG.LFEUII        ,GNFR6   ,          0,    NOx:0.002230064  
IT ,TRA_RD_HDB.GAS.HDSEII         ,GNFR6   ,          0,    NOx:6.294641752  
IT ,TRA_RD_HDT.GAS.HDSEII         ,GNFR6   ,          0,    NOx:0.006556469  
IT ,TRA_RD_LD4C.GAS.LFEUII        ,GNFR6   ,          0,    NOx:0.0021921  
IT ,TRA_RD_LD4T.GAS.LFEUI         ,GNFR6   ,          0,    NOx:2.1e-08  
IT ,TRA_RD_LD4T.LPG.LFEUI         ,GNFR6   ,          0,    NOx:1.17e-06  
IT ,TRA_RD_HDB.LPG.HDSEI          ,GNFR6   ,          0,    NOx:0.03825345  
IT ,TRA_RD_LD4C.LPG.LFEUI         ,GNFR6   ,          0,    NOx:0.000155876  
IT ,TRA_RD_HDB.GAS.HDSEI          ,GNFR6   ,          0,    NOx:0.68365354  
IT ,TRA_RD_LD4C.GAS.LFEUI         ,GNFR6   ,          0,    NOx:0.000238081  
IT ,TRA_RD_HDT.GAS.HDSEI          ,GNFR6   ,          0,    NOx:0.00071209  
IT ,TRA_RD_LD4T.GSL.LFEUVI        ,GNFR6   ,        192,    NOx:316.058932573  
IT ,TRA_RD_HDT.MD.HDEUI           ,GNFR6   ,       5254,    NOx:8640.587064788  
IT ,TRA_OTS_L.HF.STLHCM           ,GNFR7   ,          0,    NOx:759.00323964  
IT ,TRA_OT_LB.GAS.LFEUII          ,GNFR9   ,          0,    NOx:1098.163068388  
IT ,TRA_OT_LB.GAS.LFEUI           ,GNFR9   ,          0,    NOx:69.89861605  
IT ,TRA_OT_AGR.MD.CAGEUIV         ,GNFR9   ,        252,    NOx:576.231016921  
